	2020-03-15 03:00:00	2020-03-16 03:00:00	2020-03-18 10:47:00	2020-03-18 19:30:00	2020-03-19 09:29:00	2020-03-19 12:00:00	2020-03-19 13:20:00	2020-03-20 15:25:00	2020-03-21 16:14:00	2020-03-22 14:15:00	2020-03-23 15:03:00	2020-03-24 14:49:00	2020-03-25 13:46:00
New York City	329.0	463.0	644.0	1339.0	1339.0	1339.0	2469.0	4408.0	6211.0	9045.0	12305.0	14904.0	17856
Niagara	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4.0	6.0	10.0	10.0	12
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	5.0	7.0	7.0	9
Onondaga	0.0	1.0	2.0	2.0	2.0	2.0	5.0	8.0	17.0	29.0	52.0	52.0	65
Ontario	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4.0	6.0	6.0	6.0	9
Orange	6.0	11.0	15.0	32.0	32.0	32.0	51.0	84.0	163.0	247.0	389.0	498.0	638
Oswego	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
Otsego	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
Putnam	2.0	2.0	2.0	2.0	2.0	2.0	5.0	7.0	22.0	37.0	45.0	45.0	84
Rensselaer	0.0	0.0	1.0	4.0	4.0	4.0	6.0	8.0	20.0	26.0	29.0	29.0	31
Rockland	13.0	16.0	22.0	30.0	30.0	30.0	53.0	101.0	262.0	455.0	592.0	671.0	968
Saratoga	3.0	5.0	9.0	14.0	14.0	14.0	18.0	24.0	35.0	41.0	53.0	53.0	64
Schenectady	2.0	4.0	5.0	14.0	14.0	14.0	18.0	21.0	32.0	39.0	44.0	44.0	55
Schoharie	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2
St. Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1
Steuben	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	4.0	4.0	8
Suffolk	47.0	63.0	84.0	116.0	116.0	116.0	178.0	371.0	662.0	1034.0	1458.0	1880.0	2260
Sullivan	0.0	0.0	1.0	1.0	1.0	1.0	3.0	8.0	12.0	16.0	23.0	23.0	39
Tioga	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
Tompkins	1.0	1.0	2.0	3.0	3.0	3.0	6.0	7.0	11.0	13.0	15.0	15.0	16
Total Number of Positive Cases	729.0	950.0	1374.0	2382.0	2382.0	2382.0	4152.0	7102.0	10356.0	15168.0	20875.0	25665.0	30811
Ulster	5.0	7.0	8.0	9.0	9.0	9.0	10.0	12.0	18.0	26.0	35.0	35.0	65
Warren	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2
Washington	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	4
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	3.0	6.0	6.0	7
Westchester	196.0	220.0	380.0	538.0	538.0	538.0	798.0	1091.0	1387.0	1873.0	2894.0	3891.0	4691
Wyoming	0.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	4.0	4.0	4
